ConfigurationNumber,CPUs,GBsMem,CPURate,MemoryRate,BaseRate,TotalRate
1,1,2,0.01002,0.02004,0.03006,0.0000835
2,1,4,0.01002,0.04008,0.0501,0.000139167
3,1,5,0.01002,0.0501,0.06012,0.000167
4,1,6,0.01002,0.06012,0.07014,0.000194833
5,1,8,0.01002,0.08016,0.09018,0.0002505
6,1,10,0.01002,0.1002,0.11022,0.000306167
7,1,12,0.01002,0.12024,0.13026,0.000361833
8,1,14,0.01002,0.14028,0.1503,0.0004175
9,1,16,0.01002,0.16032,0.17034,0.000473167
10,1,18,0.01002,0.18036,0.19038,0.000528833
11,1,20,0.01002,0.2004,0.21042,0.0005845
12,1,22,0.01002,0.22044,0.23046,0.000640167
13,2,2,0.02004,0.04008,0.06012,0.000167
14,2,4,0.02004,0.08016,0.1002,0.000278333
15,2,5,0.02004,0.1002,0.12024,0.000334
16,2,6,0.02004,0.12024,0.14028,0.000389667
17,2,8,0.02004,0.16032,0.18036,0.000501
18,2,10,0.02004,0.2004,0.22044,0.000612333
19,2,12,0.02004,0.24048,0.26052,0.000723667
20,2,14,0.02004,0.28056,0.3006,0.000835
21,2,16,0.02004,0.32064,0.34068,0.000946333
22,2,18,0.02004,0.36072,0.38076,0.001057667
23,2,20,0.02004,0.4008,0.42084,0.001169
24,2,22,0.02004,0.44088,0.46092,0.001280333
25,3,2,0.03006,0.06012,0.09018,0.0002505
26,3,4,0.03006,0.12024,0.1503,0.0004175
27,3,5,0.03006,0.1503,0.18036,0.000501
28,3,6,0.03006,0.18036,0.21042,0.0005845
29,3,8,0.03006,0.24048,0.27054,0.0007515
30,3,10,0.03006,0.3006,0.33066,0.0009185
31,3,12,0.03006,0.36072,0.39078,0.0010855
32,3,14,0.03006,0.42084,0.4509,0.0012525
33,3,16,0.03006,0.48096,0.51102,0.0014195
34,3,18,0.03006,0.54108,0.57114,0.0015865
35,3,20,0.03006,0.6012,0.63126,0.0017535
36,3,22,0.03006,0.66132,0.69138,0.0019205
37,4,2,0.04008,0.08016,0.12024,0.000334
38,4,4,0.04008,0.16032,0.2004,0.000556667
39,4,5,0.04008,0.2004,0.24048,0.000668
40,4,6,0.04008,0.24048,0.28056,0.000779333
41,4,8,0.04008,0.32064,0.36072,0.001002
42,4,10,0.04008,0.4008,0.44088,0.001224667
43,4,12,0.04008,0.48096,0.52104,0.001447333
44,4,14,0.04008,0.56112,0.6012,0.00167
45,4,16,0.04008,0.64128,0.68136,0.001892667
46,4,18,0.04008,0.72144,0.76152,0.002115333
47,4,20,0.04008,0.8016,0.84168,0.002338
48,4,22,0.04008,0.88176,0.92184,0.002560667
49,5,2,0.0501,0.1002,0.1503,0.0004175
50,5,4,0.0501,0.2004,0.2505,0.000695833
51,5,5,0.0501,0.2505,0.3006,0.000835
52,5,6,0.0501,0.3006,0.3507,0.000974167
53,5,8,0.0501,0.4008,0.4509,0.0012525
54,5,10,0.0501,0.501,0.5511,0.001530833
55,5,12,0.0501,0.6012,0.6513,0.001809167
56,5,14,0.0501,0.7014,0.7515,0.0020875
57,5,16,0.0501,0.8016,0.8517,0.002365833
58,5,18,0.0501,0.9018,0.9519,0.002644167
59,5,20,0.0501,1.002,1.0521,0.0029225
60,5,22,0.0501,1.1022,1.1523,0.003200833
61,6,2,0.06012,0.12024,0.18036,0.000501
62,6,4,0.06012,0.24048,0.3006,0.000835
63,6,5,0.06012,0.3006,0.36072,0.001002
64,6,6,0.06012,0.36072,0.42084,0.001169
65,6,8,0.06012,0.48096,0.54108,0.001503
66,6,10,0.06012,0.6012,0.66132,0.001837
67,6,12,0.06012,0.72144,0.78156,0.002171
68,6,14,0.06012,0.84168,0.9018,0.002505
69,6,16,0.06012,0.96192,1.02204,0.002839
70,6,18,0.06012,1.08216,1.14228,0.003173
71,6,20,0.06012,1.2024,1.26252,0.003507
72,6,22,0.06012,1.32264,1.38276,0.003841
73,7,2,0.07014,0.14028,0.21042,0.0005845
74,7,4,0.07014,0.28056,0.3507,0.000974167
75,7,5,0.07014,0.3507,0.42084,0.001169
76,7,6,0.07014,0.42084,0.49098,0.001363833
77,7,8,0.07014,0.56112,0.63126,0.0017535
78,7,10,0.07014,0.7014,0.77154,0.002143167
79,7,12,0.07014,0.84168,0.91182,0.002532833
80,7,14,0.07014,0.98196,1.0521,0.0029225
81,7,16,0.07014,1.12224,1.19238,0.003312167
82,7,18,0.07014,1.26252,1.33266,0.003701833
83,7,20,0.07014,1.4028,1.47294,0.0040915
84,7,22,0.07014,1.54308,1.61322,0.004481167
85,8,2,0.08016,0.16032,0.24048,0.000668
86,8,4,0.08016,0.32064,0.4008,0.001113333
87,8,5,0.08016,0.4008,0.48096,0.001336
88,8,6,0.08016,0.48096,0.56112,0.001558667
89,8,8,0.08016,0.64128,0.72144,0.002004
90,8,10,0.08016,0.8016,0.88176,0.002449333
91,8,12,0.08016,0.96192,1.04208,0.002894667
92,8,14,0.08016,1.12224,1.2024,0.00334
93,8,16,0.08016,1.28256,1.36272,0.003785333
94,8,18,0.08016,1.44288,1.52304,0.004230667
95,8,20,0.08016,1.6032,1.68336,0.004676
96,8,22,0.08016,1.76352,1.84368,0.005121333
97,9,2,0.09018,0.18036,0.27054,0.0007515
98,9,4,0.09018,0.36072,0.4509,0.0012525
99,9,5,0.09018,0.4509,0.54108,0.001503
100,9,6,0.09018,0.54108,0.63126,0.0017535
101,9,8,0.09018,0.72144,0.81162,0.0022545
102,9,10,0.09018,0.9018,0.99198,0.0027555
103,9,12,0.09018,1.08216,1.17234,0.0032565
104,9,14,0.09018,1.26252,1.3527,0.0037575
105,9,16,0.09018,1.44288,1.53306,0.0042585
106,9,18,0.09018,1.62324,1.71342,0.0047595
107,9,20,0.09018,1.8036,1.89378,0.0052605
108,9,22,0.09018,1.98396,2.07414,0.0057615
109,10,2,0.1002,0.2004,0.3006,0.000835
110,10,4,0.1002,0.4008,0.501,0.001391667
111,10,5,0.1002,0.501,0.6012,0.00167
112,10,6,0.1002,0.6012,0.7014,0.001948333
113,10,8,0.1002,0.8016,0.9018,0.002505
114,10,10,0.1002,1.002,1.1022,0.003061667
115,10,12,0.1002,1.2024,1.3026,0.003618333
116,10,14,0.1002,1.4028,1.503,0.004175
117,10,16,0.1002,1.6032,1.7034,0.004731667
118,10,18,0.1002,1.8036,1.9038,0.005288333
119,10,20,0.1002,2.004,2.1042,0.005845
120,10,22,0.1002,2.2044,2.3046,0.006401667
121,11,2,0.11022,0.22044,0.33066,0.0009185
122,11,4,0.11022,0.44088,0.5511,0.001530833
123,11,5,0.11022,0.5511,0.66132,0.001837
124,11,6,0.11022,0.66132,0.77154,0.002143167
125,11,8,0.11022,0.88176,0.99198,0.0027555
126,11,10,0.11022,1.1022,1.21242,0.003367833
127,11,12,0.11022,1.32264,1.43286,0.003980167
128,11,14,0.11022,1.54308,1.6533,0.0045925
129,11,16,0.11022,1.76352,1.87374,0.005204833
130,11,18,0.11022,1.98396,2.09418,0.005817167
131,11,20,0.11022,2.2044,2.31462,0.0064295
132,11,22,0.11022,2.42484,2.53506,0.007041833
133,12,2,0.12024,0.24048,0.36072,0.001002
134,12,4,0.12024,0.48096,0.6012,0.00167
135,12,5,0.12024,0.6012,0.72144,0.002004
136,12,6,0.12024,0.72144,0.84168,0.002338
137,12,8,0.12024,0.96192,1.08216,0.003006
138,12,10,0.12024,1.2024,1.32264,0.003674
139,12,12,0.12024,1.44288,1.56312,0.004342
140,12,14,0.12024,1.68336,1.8036,0.00501
141,12,16,0.12024,1.92384,2.04408,0.005678
142,12,18,0.12024,2.16432,2.28456,0.006346
143,12,20,0.12024,2.4048,2.52504,0.007014
144,12,22,0.12024,2.64528,2.76552,0.007682
145,13,2,0.13026,0.26052,0.39078,0.0010855
146,13,4,0.13026,0.52104,0.6513,0.001809167
147,13,5,0.13026,0.6513,0.78156,0.002171
148,13,6,0.13026,0.78156,0.91182,0.002532833
149,13,8,0.13026,1.04208,1.17234,0.0032565
150,13,10,0.13026,1.3026,1.43286,0.003980167
151,13,12,0.13026,1.56312,1.69338,0.004703833
152,13,14,0.13026,1.82364,1.9539,0.0054275
153,13,16,0.13026,2.08416,2.21442,0.006151167
154,13,18,0.13026,2.34468,2.47494,0.006874833
155,13,20,0.13026,2.6052,2.73546,0.0075985
156,13,22,0.13026,2.86572,2.99598,0.008322167
157,14,2,0.14028,0.28056,0.42084,0.001169
158,14,4,0.14028,0.56112,0.7014,0.001948333
159,14,5,0.14028,0.7014,0.84168,0.002338
160,14,6,0.14028,0.84168,0.98196,0.002727667
161,14,8,0.14028,1.12224,1.26252,0.003507
162,14,10,0.14028,1.4028,1.54308,0.004286333
163,14,12,0.14028,1.68336,1.82364,0.005065667
