ConfigurationNumber,CPUs,GBsMem,Rate/CPU,Rate/GB,Rate ($/hr),Rate ($/s),TotalRate
1,1,2,$0.03,$0.00,$0.04,0.0000123,0.0000123
2,1,4,$0.03,$0.00,$0.05,0.0000149,0.0000149
3,1,5,$0.03,$0.00,$0.06,0.0000162,0.0000162
4,1,6,$0.03,$0.00,$0.06,0.0000175,0.0000175
5,1,8,$0.03,$0.00,$0.07,0.0000201,0.0000201
6,1,10,$0.03,$0.00,$0.08,0.0000227,0.0000227
7,1,12,$0.03,$0.00,$0.09,0.0000253,0.0000253
8,1,14,$0.03,$0.00,$0.10,0.0000279,0.0000279
9,1,16,$0.03,$0.00,$0.11,0.0000305,0.0000305
10,1,18,$0.03,$0.00,$0.12,0.0000331,0.0000331
11,1,20,$0.03,$0.00,$0.13,0.0000357,0.0000357
12,1,22,$0.03,$0.00,$0.14,0.0000383,0.0000383
13,2,2,$0.03,$0.00,$0.08,0.000022,0.000022
14,2,4,$0.03,$0.00,$0.09,0.0000246,0.0000246
15,2,5,$0.03,$0.00,$0.09,0.0000259,0.0000259
16,2,6,$0.03,$0.00,$0.10,0.0000272,0.0000272
17,2,8,$0.03,$0.00,$0.11,0.0000298,0.0000298
18,2,10,$0.03,$0.00,$0.12,0.0000324,0.0000324
19,2,12,$0.03,$0.00,$0.13,0.000035,0.000035
20,2,14,$0.03,$0.00,$0.14,0.0000376,0.0000376
21,2,16,$0.03,$0.00,$0.14,0.0000402,0.0000402
22,2,18,$0.03,$0.00,$0.15,0.0000428,0.0000428
23,2,20,$0.03,$0.00,$0.16,0.0000454,0.0000454
24,2,22,$0.03,$0.00,$0.17,0.000048,0.000048
25,3,2,$0.03,$0.00,$0.11,0.0000317,0.0000317
26,3,4,$0.03,$0.00,$0.12,0.0000343,0.0000343
27,3,5,$0.03,$0.00,$0.13,0.0000356,0.0000356
28,3,6,$0.03,$0.00,$0.13,0.0000369,0.0000369
29,3,8,$0.03,$0.00,$0.14,0.0000395,0.0000395
30,3,10,$0.03,$0.00,$0.15,0.0000421,0.0000421
31,3,12,$0.03,$0.00,$0.16,0.0000447,0.0000447
32,3,14,$0.03,$0.00,$0.17,0.0000473,0.0000473
33,3,16,$0.03,$0.00,$0.18,0.0000499,0.0000499
34,3,18,$0.03,$0.00,$0.19,0.0000525,0.0000525
35,3,20,$0.03,$0.00,$0.20,0.0000551,0.0000551
36,3,22,$0.03,$0.00,$0.21,0.0000577,0.0000577
37,4,2,$0.03,$0.00,$0.15,0.0000414,0.0000414
38,4,4,$0.03,$0.00,$0.16,0.000044,0.000044
39,4,5,$0.03,$0.00,$0.16,0.0000453,0.0000453
40,4,6,$0.03,$0.00,$0.17,0.0000466,0.0000466
41,4,8,$0.03,$0.00,$0.18,0.0000492,0.0000492
42,4,10,$0.03,$0.00,$0.19,0.0000518,0.0000518
43,4,12,$0.03,$0.00,$0.20,0.0000544,0.0000544
44,4,14,$0.03,$0.00,$0.21,0.000057,0.000057
45,4,16,$0.03,$0.00,$0.21,0.0000596,0.0000596
46,4,18,$0.03,$0.00,$0.22,0.0000622,0.0000622
47,4,20,$0.03,$0.00,$0.23,0.0000648,0.0000648
48,4,22,$0.03,$0.00,$0.24,0.0000674,0.0000674
49,5,2,$0.03,$0.00,$0.18,0.0000511,0.0000511
50,5,4,$0.03,$0.00,$0.19,0.0000537,0.0000537
51,5,5,$0.03,$0.00,$0.20,0.000055,0.000055
52,5,6,$0.03,$0.00,$0.20,0.0000563,0.0000563
53,5,8,$0.03,$0.00,$0.21,0.0000589,0.0000589
54,5,10,$0.03,$0.00,$0.22,0.0000615,0.0000615
55,5,12,$0.03,$0.00,$0.23,0.0000641,0.0000641
56,5,14,$0.03,$0.00,$0.24,0.0000667,0.0000667
57,5,16,$0.03,$0.00,$0.25,0.0000693,0.0000693
58,5,18,$0.03,$0.00,$0.26,0.0000719,0.0000719
59,5,20,$0.03,$0.00,$0.27,0.0000745,0.0000745
60,5,22,$0.03,$0.00,$0.28,0.0000771,0.0000771
61,6,2,$0.03,$0.00,$0.22,0.0000608,0.0000608
62,6,4,$0.03,$0.00,$0.23,0.0000634,0.0000634
63,6,5,$0.03,$0.00,$0.23,0.0000647,0.0000647
64,6,6,$0.03,$0.00,$0.24,0.000066,0.000066
65,6,8,$0.03,$0.00,$0.25,0.0000686,0.0000686
66,6,10,$0.03,$0.00,$0.26,0.0000712,0.0000712
67,6,12,$0.03,$0.00,$0.27,0.0000738,0.0000738
68,6,14,$0.03,$0.00,$0.28,0.0000764,0.0000764
69,6,16,$0.03,$0.00,$0.28,0.000079,0.000079
70,6,18,$0.03,$0.00,$0.29,0.0000816,0.0000816
71,6,20,$0.03,$0.00,$0.30,0.0000842,0.0000842
72,6,22,$0.03,$0.00,$0.31,0.0000868,0.0000868
73,7,2,$0.03,$0.00,$0.25,0.0000705,0.0000705
74,7,4,$0.03,$0.00,$0.26,0.0000731,0.0000731
75,7,5,$0.03,$0.00,$0.27,0.0000744,0.0000744
76,7,6,$0.03,$0.00,$0.27,0.0000757,0.0000757
77,7,8,$0.03,$0.00,$0.28,0.0000783,0.0000783
78,7,10,$0.03,$0.00,$0.29,0.0000809,0.0000809
79,7,12,$0.03,$0.00,$0.30,0.0000835,0.0000835
80,7,14,$0.03,$0.00,$0.31,0.0000861,0.0000861
81,7,16,$0.03,$0.00,$0.32,0.0000887,0.0000887
82,7,18,$0.03,$0.00,$0.33,0.0000913,0.0000913
83,7,20,$0.03,$0.00,$0.34,0.0000939,0.0000939
84,7,22,$0.03,$0.00,$0.35,0.0000965,0.0000965
85,8,2,$0.03,$0.00,$0.29,0.0000802,0.0000802
86,8,4,$0.03,$0.00,$0.30,0.0000828,0.0000828
87,8,5,$0.03,$0.00,$0.30,0.0000841,0.0000841
88,8,6,$0.03,$0.00,$0.31,0.0000854,0.0000854
89,8,8,$0.03,$0.00,$0.32,0.000088,0.000088
90,8,10,$0.03,$0.00,$0.33,0.0000906,0.0000906
91,8,12,$0.03,$0.00,$0.34,0.0000932,0.0000932
92,8,14,$0.03,$0.00,$0.34,0.0000958,0.0000958
93,8,16,$0.03,$0.00,$0.35,0.0000984,0.0000984
94,8,18,$0.03,$0.00,$0.36,0.000101,0.000101
95,8,20,$0.03,$0.00,$0.37,0.0001036,0.0001036
96,8,22,$0.03,$0.00,$0.38,0.0001062,0.0001062
97,9,2,$0.03,$0.00,$0.32,0.0000899,0.0000899
98,9,4,$0.03,$0.00,$0.33,0.0000925,0.0000925
99,9,5,$0.03,$0.00,$0.34,0.0000938,0.0000938
100,9,6,$0.03,$0.00,$0.34,0.0000951,0.0000951
101,9,8,$0.03,$0.00,$0.35,0.0000977,0.0000977
102,9,10,$0.03,$0.00,$0.36,0.0001003,0.0001003
103,9,12,$0.03,$0.00,$0.37,0.0001029,0.0001029
104,9,14,$0.03,$0.00,$0.38,0.0001055,0.0001055
105,9,16,$0.03,$0.00,$0.39,0.0001081,0.0001081
106,9,18,$0.03,$0.00,$0.40,0.0001107,0.0001107
107,9,20,$0.03,$0.00,$0.41,0.0001133,0.0001133
108,9,22,$0.03,$0.00,$0.42,0.0001159,0.0001159
109,10,2,$0.03,$0.00,$0.36,0.0000996,0.0000996
110,10,4,$0.03,$0.00,$0.37,0.0001022,0.0001022
111,10,5,$0.03,$0.00,$0.37,0.0001035,0.0001035
112,10,6,$0.03,$0.00,$0.38,0.0001048,0.0001048
113,10,8,$0.03,$0.00,$0.39,0.0001074,0.0001074
114,10,10,$0.03,$0.00,$0.40,0.00011,0.00011
115,10,12,$0.03,$0.00,$0.41,0.0001126,0.0001126
116,10,14,$0.03,$0.00,$0.41,0.0001152,0.0001152
117,10,16,$0.03,$0.00,$0.42,0.0001178,0.0001178
118,10,18,$0.03,$0.00,$0.43,0.0001204,0.0001204
119,10,20,$0.03,$0.00,$0.44,0.000123,0.000123
120,10,22,$0.03,$0.00,$0.45,0.0001256,0.0001256
121,11,2,$0.03,$0.00,$0.39,0.0001093,0.0001093
122,11,4,$0.03,$0.00,$0.40,0.0001119,0.0001119
123,11,5,$0.03,$0.00,$0.41,0.0001132,0.0001132
124,11,6,$0.03,$0.00,$0.41,0.0001145,0.0001145
125,11,8,$0.03,$0.00,$0.42,0.0001171,0.0001171
126,11,10,$0.03,$0.00,$0.43,0.0001197,0.0001197
127,11,12,$0.03,$0.00,$0.44,0.0001223,0.0001223
128,11,14,$0.03,$0.00,$0.45,0.0001249,0.0001249
129,11,16,$0.03,$0.00,$0.46,0.0001275,0.0001275
130,11,18,$0.03,$0.00,$0.47,0.0001301,0.0001301
131,11,20,$0.03,$0.00,$0.48,0.0001327,0.0001327
132,11,22,$0.03,$0.00,$0.49,0.0001353,0.0001353
133,12,2,$0.03,$0.00,$0.43,0.000119,0.000119
134,12,4,$0.03,$0.00,$0.44,0.0001216,0.0001216
135,12,5,$0.03,$0.00,$0.44,0.0001229,0.0001229
136,12,6,$0.03,$0.00,$0.45,0.0001242,0.0001242
137,12,8,$0.03,$0.00,$0.46,0.0001268,0.0001268
138,12,10,$0.03,$0.00,$0.47,0.0001294,0.0001294
139,12,12,$0.03,$0.00,$0.48,0.000132,0.000132
140,12,14,$0.03,$0.00,$0.48,0.0001346,0.0001346
141,12,16,$0.03,$0.00,$0.49,0.0001372,0.0001372
142,12,18,$0.03,$0.00,$0.50,0.0001398,0.0001398
143,12,20,$0.03,$0.00,$0.51,0.0001424,0.0001424
