"","Species","Cores","Memory","SpatialResolution","NumOccurrences","Threshold","TotalTime","fitTime","predTime","accTime","threshold","AUC","ommission.rate","sensitivity","specificty","prop.correct","Kappa","NumTrees","meanCVDeviance","seCVDeviance","meanCVCorrelation","seCVCorrelation","meanCVRoc","seCVRoc","trainingResidualDeviance","trainingMeanDeviance","trainingCorrelation","trainingROC","Timestamp"
"structure.c..sequoia....4....Inf....1....50....0.5....19.2709999999497...","sequoia","4","Inf","1","50","0.5","19.2709999999497","7.77100000006612","11.4889999999432","0.00899999996181577","0.5","0.923076923076923","0.153846153846154","0.846153846153846","1","0.923076923076923","0.846153846153846","5450","0.913880785628478","0.157451206550578","0.720002713342004","0.0825918512167233","0.89167","0.0534230662833117","0.291081353830369","1.38469393417992","0.95612227472784","1","1463671755.17595"
"structure.c..sequoia....4....Inf....1....50....0.5....19.6739999999991...","sequoia","4","Inf","1","50","0.5","19.6739999999991","8.7850000000326","10.8780000000261","0.0099999998928979","0.5","0.8","0","1","0.6","0.846153846153846","0.648648648648649","5600","0.624120004974039","0.178100275977698","0.71067819692433","0.111074711921389","0.89583","0.0469961914532562","0.116234919245871","1.25373891514485","0.986765701082711","1","1463671774.84953"
"structure.c..sequoia....4....Inf....0.5....50....0.5....22.6760000000941...","sequoia","4","Inf","0.5","50","0.5","22.6760000000941","9.02700000000186","13.6360000000568","0.0119999999878928","0.5","0.922619047619048","0.0714285714285714","0.928571428571429","0.916666666666667","0.923076923076923","0.845238095238095","6350","1.0321726365422","0.153496314303299","0.626088736620404","0.0999592943382522","0.87778","0.0393258348784726","0.358042703978277","1.38469393417992","0.939419141856774","0.9984","1463671797.52638"
"structure.c..sequoia....4....Inf....0.5....50....0.5....23.8200000000652...","sequoia","4","Inf","0.5","50","0.5","23.8200000000652","5.47199999995064","18.3390000000363","0.00800000003073364","0.5","0.8","0","1","0.6","0.846153846153846","0.648648648648649","2650","0.641062602717097","0.168751134537057","0.824097103799498","0.0696556111823944","0.86667","0.0598328951701691","0.2869655745708","1.36058400038431","0.944074093110797","1","1463671821.34658"
"structure.c..sequoia....4....Inf....0.25....50....0.5....24.5929999999935...","sequoia","4","Inf","0.25","50","0.5","24.5929999999935","6.77700000000186","17.8019999999087","0.0140000000828877","0.5","0.922619047619048","0.0714285714285714","0.928571428571429","0.916666666666667","0.923076923076923","0.845238095238095","4650","0.890385115199344","0.177250853679849","0.675811265641338","0.118353948469961","0.88334","0.0611084849536734","0.328034231557351","1.3798875169168","0.947208543562922","1","1463671845.93977"
"structure.c..sequoia....4....Inf....0.25....50....0.5....20.0629999999655...","sequoia","4","Inf","0.25","50","0.5","20.0629999999655","4.92600000009406","15.1289999999572","0.00699999998323619","0.5","0.886904761904762","0.0833333333333333","0.916666666666667","0.857142857142857","0.884615384615385","0.769230769230769","3350","0.851219324761325","0.172926562664192","0.685493369066008","0.0983091754983108","0.89445","0.0576438977207861","0.389497586496605","1.3798875169168","0.929775011686192","0.9968","1463671866.00267"
"structure.c..sequoia....4....Inf....0.1....50....0.5....43.0419999998994...","sequoia","4","Inf","0.1","50","0.5","43.0419999998994","3.53000000002794","39.5019999999786","0.00899999996181577","0.5","0.886904761904762","0.142857142857143","0.857142857142857","0.916666666666667","0.884615384615385","0.769230769230769","2500","1.01096194744385","0.170033597375863","0.593118401107959","0.123922481425706","0.80834","0.0724890799438861","0.571521746935148","1.37185960050475","0.860686571406975","0.9789","1463671909.04631"
"structure.c..sequoia....4....Inf....0.1....50....0.5....48.6609999999637...","sequoia","4","Inf","0.1","50","0.5","48.6609999999637","4.90800000005402","43.7429999999003","0.0100000000093132","0.5","0.779761904761905","0.0833333333333333","0.916666666666667","0.642857142857143","0.769230769230769","0.546511627906977","3700","0.949025289916372","0.169427391645561","0.605999181709612","0.129971713052908","0.8","0.0777785717419793","0.427986148944486","1.34602333401851","0.902478748514102","0.995","1463671957.70793"
"structure.c..sequoia....4....Inf....1....75....0.5....14.9440000000177...","sequoia","4","Inf","1","75","0.5","14.9440000000177","6.08799999998882","8.84600000001956","0.00899999996181577","0.5","0.928571428571429","0","1","0.857142857142857","0.923076923076923","0.847058823529412","3250","0.876734655200276","0.172331005370521","0.657344067344395","0.0962336664368374","0.82667","0.0594309852779769","0.34279541878132","1.37185960050475","0.934127614960469","1","1463671972.65177"
"structure.c..sequoia....4....Inf....1....75....0.5....17.1560000000754...","sequoia","4","Inf","1","75","0.5","17.1560000000754","6.63000000000466","10.5159999999451","0.0090000000782311","0.5","0.954545454545455","0","1","0.909090909090909","0.961538461538462","0.920245398773006","3500","0.956944308744403","0.109095001504719","0.650716719721877","0.0557902973702282","0.82501","0.0460813494449399","0.345901750564897","1.38184661862764","0.932734191287402","1","1463671989.8079"
"structure.c..sequoia....4....Inf....0.5....75....0.5....15.2259999999078...","sequoia","4","Inf","0.5","75","0.5","15.2259999999078","4.53300000005402","10.6849999999395","0.00699999998323619","0.5","0.796969696969697","0.133333333333333","0.866666666666667","0.727272727272727","0.807692307692308","0.601226993865031","2550","0.937771438189019","0.151264268594414","0.709841345928631","0.0796008477318672","0.8875","0.0576185039722484","0.414299275149745","1.37757055849059","0.918840578016578","0.9971","1463672005.03386"
"structure.c..sequoia....4....Inf....0.5....75....0.5....17.8520000000717...","sequoia","4","Inf","0.5","75","0.5","17.8520000000717","6.49199999996927","11.3510000000242","0.00800000003073364","0.5","0.921212121212121","0.0909090909090909","0.909090909090909","0.933333333333333","0.923076923076923","0.842424242424243","3750","0.705234751905691","0.152088131826165","0.758733179952387","0.0775703981108096","0.89167","0.047687932435785","0.267285734192561","1.38611657807425","0.949738020463473","0.9986","1463672022.88616"
"structure.c..sequoia....4....Inf....0.25....75....0.5....20.920999999973...","sequoia","4","Inf","0.25","75","0.5","20.920999999973","5.19300000008661","15.7179999999935","0.00899999996181577","0.5","0.909090909090909","0","1","0.818181818181818","0.923076923076923","0.838509316770186","3050","0.971510048382424","0.133492761447519","0.616595347390373","0.0763832198957425","0.80499","0.054380904430385","0.423098155993714","1.37185960050475","0.917806857242442","0.9993","1463672043.80653"
"structure.c..sequoia....4....Inf....0.25....75....0.5....24.3390000000363...","sequoia","4","Inf","0.25","75","0.5","24.3390000000363","7.21100000001024","17.1189999999478","0.0090000000782311","0.5","0.875757575757576","0.0666666666666667","0.933333333333333","0.818181818181818","0.884615384615385","0.760736196319018","4150","0.777954175369863","0.129341304322009","0.717062524776262","0.0663102602581354","0.875","0.0438134023127881","0.278528915591733","1.38184661862764","0.95302143989396","1","1463672068.14606"
"structure.c..sequoia....4....Inf....0.1....75....0.5....65.0079999999143...","sequoia","4","Inf","0.1","75","0.5","65.0079999999143","7.27899999998044","57.7150000000838","0.0129999999189749","0.5","0.818181818181818","0","1","0.636363636363636","0.846153846153846","0.668789808917197","4000","0.663446525877972","0.110950620683186","0.788509520278101","0.042729043359306","0.93542","0.0327832741907618","0.225807890958946","1.38469393417992","0.96440029647522","1","1463672133.15429"
"structure.c..sequoia....4....Inf....0.1....75....0.5....71.1459999999497...","sequoia","4","Inf","0.1","75","0.5","71.1459999999497","8.2489999999525","62.8860000000568","0.0099999998928979","0.5","0.884615384615385","0","1","0.769230769230769","0.884615384615385","0.769230769230769","4350","0.765643791392496","0.152602172386597","0.75555222195872","0.0626268534070141","0.88125","0.043703061804765","0.197151404861792","1.37185960050475","0.970119576016667","1","1463672204.30128"
"structure.c..sequoia....4....Inf....1....100....0.5....18.9780000000028...","sequoia","4","Inf","1","100","0.5","18.9780000000028","8.62100000004284","10.3479999999981","0.00899999996181577","0.5","0.966666666666667","0","1","0.933333333333333","0.961538461538462","0.922155688622755","3450","0.78810186604274","0.118413749004039","0.728591483378467","0.0469844526287867","0.91967","0.0190022165373762","0.261121576261603","1.3798875169168","0.957329738463528","1","1463672223.2799"
"structure.c..sequoia....4....Inf....1....100....0.5....21.0089999999618...","sequoia","4","Inf","1","100","0.5","21.0089999999618","10.3969999999972","10.5969999999506","0.0139999999664724","0.5","0.961538461538462","0.0769230769230769","0.923076923076923","1","0.961538461538462","0.923076923076923","4600","0.794787837137417","0.102013900765331","0.709295502012266","0.0467066147947483","0.891","0.0235914297056273","0.215292548384585","1.38589433444896","0.970853466207294","1","1463672244.28881"
"structure.c..sequoia....4....Inf....0.5....100....0.5....23.1520000000019...","sequoia","4","Inf","0.5","100","0.5","23.1520000000019","10.5519999999087","12.5860000000102","0.0119999999878928","0.5","1","0","1","1","1","1","4450","0.571319293442748","0.108440517878866","0.802221623990643","0.0443225459660168","0.952","0.0194129910684114","0.147535771906418","1.3798875169168","0.981236568519133","1","1463672267.44146"
"structure.c..sequoia....4....Inf....0.5....100....0.5....19.4719999999506...","sequoia","4","Inf","0.5","100","0.5","19.4719999999506","7.9079999999376","11.5509999999776","0.0109999999403954","0.5","0.954545454545455","0","1","0.909090909090909","0.961538461538462","0.920245398773006","3300","0.760486531324708","0.097691945137049","0.733999643439839","0.0519235214200678","0.898","0.0377653574353828","0.290978388713862","1.38589433444896","0.952061558836125","1","1463672286.91382"
"structure.c..sequoia....4....Inf....0.25....100....0.5....30.1800000000512...","sequoia","4","Inf","0.25","100","0.5","30.1800000000512","10.4740000000456","19.6929999999702","0.0119999999878928","0.5","1","0","1","1","1","1","4450","0.69287372788949","0.120109720664414","0.769488632392537","0.0488829062258556","0.92767","0.0354138392596893","0.189705291254612","1.38269219800348","0.973226956216832","1","1463672317.09407"
"structure.c..sequoia....4....Inf....0.25....100....0.5....30.234999999986...","sequoia","4","Inf","0.25","100","0.5","30.234999999986","10.3509999999078","19.8710000000428","0.0119999999878928","0.5","0.961538461538462","0","1","0.923076923076923","0.961538461538462","0.923076923076923","4450","0.74838616327737","0.134164553994231","0.737869304391549","0.0618570613343464","0.91333","0.0305526869158472","0.196555663470444","1.38469393417992","0.974490636876434","1","1463672347.32856"
