ConfigurationNumber,CPUs,GBsMem,CPURate,MemoryRate,TotalRate
1,1,2,0.01002,0.02004,0.03006
2,1,4,0.01002,0.04008,0.0501
3,1,5,0.01002,0.0501,0.06012
4,1,6,0.01002,0.06012,0.07014
5,1,8,0.01002,0.08016,0.09018
6,1,10,0.01002,0.1002,0.11022
7,1,12,0.01002,0.12024,0.13026
8,1,14,0.01002,0.14028,0.1503
9,1,16,0.01002,0.16032,0.17034
10,1,18,0.01002,0.18036,0.19038
11,1,20,0.01002,0.2004,0.21042
12,1,22,0.01002,0.22044,0.23046
13,2,2,0.02004,0.04008,0.06012
14,2,4,0.02004,0.08016,0.1002
15,2,5,0.02004,0.1002,0.12024
16,2,6,0.02004,0.12024,0.14028
17,2,8,0.02004,0.16032,0.18036
18,2,10,0.02004,0.2004,0.22044
19,2,12,0.02004,0.24048,0.26052
20,2,14,0.02004,0.28056,0.3006
21,2,16,0.02004,0.32064,0.34068
22,2,18,0.02004,0.36072,0.38076
23,2,20,0.02004,0.4008,0.42084
24,2,22,0.02004,0.44088,0.46092
25,3,2,0.03006,0.06012,0.09018
26,3,4,0.03006,0.12024,0.1503
27,3,5,0.03006,0.1503,0.18036
28,3,6,0.03006,0.18036,0.21042
29,3,8,0.03006,0.24048,0.27054
30,3,10,0.03006,0.3006,0.33066
31,3,12,0.03006,0.36072,0.39078
32,3,14,0.03006,0.42084,0.4509
33,3,16,0.03006,0.48096,0.51102
34,3,18,0.03006,0.54108,0.57114
35,3,20,0.03006,0.6012,0.63126
36,3,22,0.03006,0.66132,0.69138
37,4,2,0.04008,0.08016,0.12024
38,4,4,0.04008,0.16032,0.2004
39,4,5,0.04008,0.2004,0.24048
40,4,6,0.04008,0.24048,0.28056
41,4,8,0.04008,0.32064,0.36072
42,4,10,0.04008,0.4008,0.44088
43,4,12,0.04008,0.48096,0.52104
44,4,14,0.04008,0.56112,0.6012
45,4,16,0.04008,0.64128,0.68136
46,4,18,0.04008,0.72144,0.76152
47,4,20,0.04008,0.8016,0.84168
48,4,22,0.04008,0.88176,0.92184
49,5,2,0.0501,0.1002,0.1503
50,5,4,0.0501,0.2004,0.2505
51,5,5,0.0501,0.2505,0.3006
52,5,6,0.0501,0.3006,0.3507
53,5,8,0.0501,0.4008,0.4509
54,5,10,0.0501,0.501,0.5511
55,5,12,0.0501,0.6012,0.6513
56,5,14,0.0501,0.7014,0.7515
57,5,16,0.0501,0.8016,0.8517
58,5,18,0.0501,0.9018,0.9519
59,5,20,0.0501,1.002,1.0521
60,5,22,0.0501,1.1022,1.1523
61,6,2,0.06012,0.12024,0.18036
62,6,4,0.06012,0.24048,0.3006
63,6,5,0.06012,0.3006,0.36072
64,6,6,0.06012,0.36072,0.42084
65,6,8,0.06012,0.48096,0.54108
66,6,10,0.06012,0.6012,0.66132
67,6,12,0.06012,0.72144,0.78156
68,6,14,0.06012,0.84168,0.9018
69,6,16,0.06012,0.96192,1.02204
70,6,18,0.06012,1.08216,1.14228
71,6,20,0.06012,1.2024,1.26252
72,6,22,0.06012,1.32264,1.38276
73,7,2,0.07014,0.14028,0.21042
74,7,4,0.07014,0.28056,0.3507
75,7,5,0.07014,0.3507,0.42084
76,7,6,0.07014,0.42084,0.49098
77,7,8,0.07014,0.56112,0.63126
78,7,10,0.07014,0.7014,0.77154
79,7,12,0.07014,0.84168,0.91182
80,7,14,0.07014,0.98196,1.0521
81,7,16,0.07014,1.12224,1.19238
82,7,18,0.07014,1.26252,1.33266
83,7,20,0.07014,1.4028,1.47294
84,7,22,0.07014,1.54308,1.61322
85,8,2,0.08016,0.16032,0.24048
86,8,4,0.08016,0.32064,0.4008
87,8,5,0.08016,0.4008,0.48096
88,8,6,0.08016,0.48096,0.56112
89,8,8,0.08016,0.64128,0.72144
90,8,10,0.08016,0.8016,0.88176
91,8,12,0.08016,0.96192,1.04208
92,8,14,0.08016,1.12224,1.2024
93,8,16,0.08016,1.28256,1.36272
94,8,18,0.08016,1.44288,1.52304
95,8,20,0.08016,1.6032,1.68336
96,8,22,0.08016,1.76352,1.84368
97,9,2,0.09018,0.18036,0.27054
98,9,4,0.09018,0.36072,0.4509
99,9,5,0.09018,0.4509,0.54108
100,9,6,0.09018,0.54108,0.63126
101,9,8,0.09018,0.72144,0.81162
102,9,10,0.09018,0.9018,0.99198
103,9,12,0.09018,1.08216,1.17234
104,9,14,0.09018,1.26252,1.3527
105,9,16,0.09018,1.44288,1.53306
106,9,18,0.09018,1.62324,1.71342
107,9,20,0.09018,1.8036,1.89378
108,9,22,0.09018,1.98396,2.07414
109,10,2,0.1002,0.2004,0.3006
110,10,4,0.1002,0.4008,0.501
111,10,5,0.1002,0.501,0.6012
112,10,6,0.1002,0.6012,0.7014
113,10,8,0.1002,0.8016,0.9018
114,10,10,0.1002,1.002,1.1022
115,10,12,0.1002,1.2024,1.3026
116,10,14,0.1002,1.4028,1.503
117,10,16,0.1002,1.6032,1.7034
118,10,18,0.1002,1.8036,1.9038
119,10,20,0.1002,2.004,2.1042
120,10,22,0.1002,2.2044,2.3046
121,11,2,0.11022,0.22044,0.33066
122,11,4,0.11022,0.44088,0.5511
123,11,5,0.11022,0.5511,0.66132
124,11,6,0.11022,0.66132,0.77154
125,11,8,0.11022,0.88176,0.99198
126,11,10,0.11022,1.1022,1.21242
127,11,12,0.11022,1.32264,1.43286
128,11,14,0.11022,1.54308,1.6533
129,11,16,0.11022,1.76352,1.87374
130,11,18,0.11022,1.98396,2.09418
